userId,movieId,rating,timestamp_x,tag,timestamp_y,title,genres,imdbId,tmdbId
357,48516,4.0,1348610145,suspense,1348627152.0,"Departed, The (2006)",Crime|Drama|Thriller,407887,1422.0
474,3385,2.0,1089387345,Peace Corp,1137374553.0,Volunteers (1985),Comedy,90274,19259.0
424,4816,3.0,1457846937,goofy,1457846949.0,Zoolander (2001),Comedy,196229,9398.0
477,3527,4.0,1269832587,dialogue,1269832605.0,Predator (1987),Action|Sci-Fi|Thriller,93773,106.0
567,143367,4.5,1525283150,tragic,1525283168.0,Silence (2016),Drama|Thriller,490215,68730.0
424,104879,5.0,1457846344,morality,1457846368.0,Prisoners (2013),Drama|Mystery|Thriller,1392214,146233.0
567,56782,5.0,1525282041,morality,1525283268.0,There Will Be Blood (2007),Drama|Western,469494,7345.0
474,2583,4.0,1081177421,southern US,1138031988.0,Cookie's Fortune (1999),Comedy|Drama,126250,9465.0
474,4138,1.0,1046984744,demons,1137373794.0,My Demon Lover (1987),Comedy|Horror,93589,51521.0
474,4970,4.0,1061384234,singers,1138039117.0,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,20697,228.0
477,4454,5.0,1245030211,claymation,1245030193.0,More (1998),Animation|Drama|Sci-Fi|IMAX,188913,36107.0
103,296,5.0,1431954439,non-linear,1431954555.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,262,4.0,979180182,England,1137206203.0,"Little Princess, A (1995)",Children|Drama,113670,19101.0
477,62336,5.0,1234853193,surreal,1282924617.0,FLCL (2000),Animation|Comedy|Fantasy|Sci-Fi,279077,225130.0
474,1189,4.0,1181347974,In Netflix queue,1137201133.0,"Thin Blue Line, The (1988)",Documentary,96257,14285.0
474,6016,4.0,1100119665,crime,1138039157.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,317248,598.0
599,296,5.0,1498456867,foul language,1498456686.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
567,7024,4.0,1525283971,disturbing,1525283975.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,73650,5336.0
474,6235,3.5,1081177581,World War II,1138307079.0,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,99776,8996.0
567,4878,3.5,1525282268,psychological,1525282595.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,246578,141.0
2,60756,5.0,1445714980,funny,1445714994.0,Step Brothers (2008),Comedy,838283,12133.0
474,6515,4.5,1111412832,fugitive,1137206135.0,You Only Live Once (1937),Crime|Film-Noir,29808,52758.0
474,215,3.5,1087158195,generation X,1138040410.0,Before Sunrise (1995),Drama|Romance,112471,76.0
599,296,5.0,1498456867,unpredictable,1498456476.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
599,296,5.0,1498456867,great soundtrack,1498456380.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,1,4.0,978575760,pixar,1137206825.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,114709,862.0
474,7053,4.0,1070286716,Astaire and Rogers,1138039791.0,Roberta (1935),Comedy|Musical|Romance,26942,31798.0
336,37729,2.5,1139047287,animation,1139047294.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,121164,3933.0
62,96861,3.5,1529611221,Turkey,1529611256.0,Taken 2 (2012),Action|Crime|Drama|Thriller,1397280,82675.0
119,120635,4.5,1437859125,action,1438439306.0,Taken 3 (2015),Action|Crime|Thriller,2446042,260346.0
599,296,5.0,1498456867,Palme d'Or,1498456690.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,4211,4.0,1100526654,von Bulow,1137192103.0,Reversal of Fortune (1990),Drama,100486,38718.0
424,4816,3.0,1457846937,mindless one liners,1457846956.0,Zoolander (2001),Comedy,196229,9398.0
567,176371,5.0,1525282063,cinematography,1525283075.0,Blade Runner 2049 (2017),Sci-Fi,1856101,335984.0
318,96084,4.5,1421145142,city politics,1421145735.0,Hands Over the City (Le mani sulla città) (1963),Drama,57286,58383.0
62,63992,1.0,1528934225,chick flick,1528934247.0,Twilight (2008),Drama|Fantasy|Romance|Thriller,1099212,8966.0
474,5291,4.0,1165539866,In Netflix queue,1137200907.0,Rashomon (Rashômon) (1950),Crime|Drama|Mystery,42876,548.0
474,8961,4.0,1111151849,superhero,1138040115.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,317705,9806.0
62,135536,4.0,1525555066,Joker,1525555074.0,Suicide Squad (2016),Action|Crime|Sci-Fi,1386697,297761.0
62,108190,3.0,1525554826,dystopia,1525554830.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,1840309,157350.0
424,4262,3.5,1457900953,Al Pacino,1457900965.0,Scarface (1983),Action|Crime|Drama,86250,111.0
477,56367,4.0,1226843648,Michael Cera,1244566158.0,Juno (2007),Comedy|Drama|Romance,467406,7326.0
424,68157,4.5,1457844571,Brad Pitt,1457844663.0,Inglourious Basterds (2009),Action|Drama|War,361748,16869.0
62,135133,3.5,1525637477,dystopia,1525637480.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,1951266,131634.0
474,25,3.5,1127143175,alcoholism,1138137555.0,Leaving Las Vegas (1995),Drama|Romance,113627,451.0
62,37729,4.0,1530310521,helena bonham carter,1530310534.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,121164,3933.0
474,3273,4.0,975173316,spoof,1138032428.0,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,134084,4234.0
62,46976,4.0,1536874645,romance,1536874651.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
62,111743,3.5,1530471409,Seth MacFarlane,1530471419.0,A Million Ways to Die in the West (2014),Comedy|Western,2557490,188161.0
474,3566,4.5,1081177351,religion,1137205342.0,"Big Kahuna, The (2000)",Comedy|Drama,189584,15723.0
567,5673,3.5,1525282187,hallucinatory,1525282650.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,272338,8051.0
537,79132,5.0,1424140067,heist,1424140154.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
474,587,3.0,979180575,overrated,1137180951.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,99653,251.0
125,3052,5.0,1474591641,irreverent,1474592072.0,Dogma (1999),Adventure|Comedy|Fantasy,120655,1832.0
477,4226,4.0,1200939350,twist ending,1256051079.0,Memento (2000),Mystery|Thriller,209144,77.0
474,8645,4.0,1103392567,immigrants,1138040155.0,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,390221,436.0
119,101142,4.0,1436042420,stone age,1436563067.0,"Croods, The (2013)",Adventure|Animation|Comedy,481499,49519.0
474,6979,4.0,1070286810,Cold War,1138039874.0,WarGames (1983),Drama|Sci-Fi|Thriller,86567,860.0
62,68848,4.0,1527274282,interesting characters,1527274324.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,844286,21755.0
474,3897,4.5,1081177270,journalism,1137205322.0,Almost Famous (2000),Drama,181875,786.0
477,904,3.5,1200939390,mystery,1242577064.0,Rear Window (1954),Mystery|Thriller,47396,567.0
474,524,2.5,1053021512,football,1137375002.0,Rudy (1993),Drama,108002,14534.0
567,122916,3.0,1525285052,quirky,1525285291.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,3501632,284053.0
474,6820,4.0,1064841948,werewolf,1138039608.0,Ginger Snaps (2000),Drama|Horror|Thriller,210070,9871.0
474,3712,2.5,1087832841,television,1137375317.0,Soapdish (1991),Comedy,102951,25562.0
477,1089,4.0,1200939949,Quentin Tarantino,1242494874.0,Reservoir Dogs (1992),Crime|Mystery|Thriller,105236,500.0
125,8957,5.0,1474141821,brutal,1474382001.0,Saw (2004),Horror|Mystery|Thriller,387564,176.0
474,6195,4.0,1138498639,books,1138498655.0,Stone Reader (2002),Documentary,324080,105024.0
474,2941,4.0,1120573197,island,1138032457.0,South Pacific (1958),Musical|Romance|War,52225,17352.0
599,2959,5.0,1498456882,fighting,1498456937.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
125,3052,5.0,1474591641,satire,1474591997.0,Dogma (1999),Adventure|Comedy|Fantasy,120655,1832.0
599,296,5.0,1498456867,dancing,1498456464.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,158966,4.5,1526076371,individualism,1526076344.0,Captain Fantastic (2016),Drama,3553976,334533.0
567,6377,3.0,1525285046,heartwarming,1525286742.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy,266543,12.0
474,6963,4.5,1070286826,Amish,1137181478.0,Devil's Playground (2002),Documentary,293088,30068.0
573,5254,4.5,1186589230,Great movie,1186589125.0,Blade II (2002),Action|Horror|Thriller,187738,36586.0
474,5527,4.0,1046809547,books,1138039372.0,Possession (2002),Drama|Romance,256276,30072.0
474,161,3.5,1053020992,submarine,1138137497.0,Crimson Tide (1995),Drama|Thriller|War,112740,8963.0
474,3421,2.0,978575993,TOGA,1137374587.0,Animal House (1978),Comedy,77975,8469.0
424,74458,5.0,1457843075,thought-provoking,1457843122.0,Shutter Island (2010),Drama|Mystery|Thriller,1130884,11324.0
474,293,3.5,1079099410,hit men,1138137619.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
474,923,4.5,1100119549,Rosebud,1137202868.0,Citizen Kane (1941),Drama|Mystery,33467,15.0
62,96861,3.5,1529611221,predictable,1529611266.0,Taken 2 (2012),Action|Crime|Drama|Thriller,1397280,82675.0
474,6711,3.5,1087832050,Japan,1138307143.0,Lost in Translation (2003),Comedy|Drama|Romance,335266,153.0
474,1711,2.0,1046887524,Savannah,1137374207.0,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery,119668,8197.0
474,2648,3.5,1189991079,In Netflix queue,1137200966.0,Frankenstein (1931),Drama|Horror|Sci-Fi,21884,3035.0
474,27790,4.0,1131475327,saints,1138040326.0,Millions (2004),Children|Comedy|Crime|Drama|Fantasy,366777,13373.0
599,2959,5.0,1498456882,dark comedy,1498456891.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
357,91529,4.5,1348626808,Morgan Freeman,1348626766.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,1345836,49026.0
424,2160,4.5,1457843272,scary,1457843295.0,Rosemary's Baby (1968),Drama|Horror|Thriller,63522,805.0
289,1101,2.0,1143424609,predictable,1143424846.0,Top Gun (1986),Action|Romance,92099,744.0
474,7062,4.0,1083589271,prison,1138039535.0,Birdman of Alcatraz (1962),Drama,55798,898.0
474,5349,4.5,1100291637,superhero,1137206068.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,145487,557.0
474,1252,4.0,1137521075,incest,1137521080.0,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller,71315,829.0
474,300,4.0,979180247,TV,1137206376.0,Quiz Show (1994),Drama,110932,11450.0
424,296,4.5,1457842438,drugs,1457844550.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,257,3.0,1047043563,court,1137375555.0,Just Cause (1995),Mystery|Thriller,113501,9061.0
477,61323,4.5,1269832479,espionage,1269832491.0,Burn After Reading (2008),Comedy|Crime|Drama,887883,4944.0
424,1921,3.5,1457901918,mindfuck,1457902518.0,Pi (1998),Drama|Sci-Fi|Thriller,138704,473.0
166,54286,5.0,1188774329,espionage,1188774515.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,440963,2503.0
599,296,5.0,1498456867,black humour,1498456670.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
424,81591,3.5,1457845648,surreal,1457845661.0,Black Swan (2010),Drama|Thriller,947798,44214.0
474,6710,3.5,1128098746,vertriloquism,1138307069.0,Dummy (2002),Comedy|Drama|Romance,246592,17906.0
567,71899,5.0,1525282287,character study,1525283036.0,Mary and Max (2009),Animation|Comedy|Drama,978762,24238.0
567,4552,3.5,1525285862,surreal,1525285865.0,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,96251,41428.0
318,68954,4.0,1424546827,children,1266408643.0,Up (2009),Adventure|Animation|Children|Drama,1049413,14160.0
474,8366,4.0,1097508546,religion,1138040220.0,Saved! (2004),Comedy|Drama,332375,13193.0
567,114627,3.5,1525286614,eerie,1525286621.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,208502,15916.0
599,1732,5.0,1498456250,ransom,1498456308.0,"Big Lebowski, The (1998)",Comedy|Crime,118715,115.0
567,117887,3.5,1525285929,heartwarming,1525285938.0,Paddington (2014),Children|Comedy,1109624,116149.0
424,53127,3.5,1457923219,based on a play,1457923334.0,Bug (2007),Drama|Horror|Thriller,470705,12526.0
537,90439,5.0,1424138173,bank,1424141059.0,Margin Call (2011),Drama|Thriller,1615147,50839.0
599,296,5.0,1498456867,blood,1498456448.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
477,750,5.0,1200939347,satire,1242494951.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,57012,935.0
474,3911,4.5,1100119911,Dogs,1137181343.0,Best in Show (2000),Comedy,218839,13785.0
474,2248,5.0,983034022,Lloyd Dobbler,1137202613.0,Say Anything... (1989),Comedy|Drama|Romance,98258,2028.0
474,556,3.0,1061160965,politics,1137375666.0,"War Room, The (1993)",Documentary,108515,26408.0
62,116897,4.0,1528152841,dark humor,1528152847.0,Wild Tales (2014),Comedy|Drama|Thriller,3011894,265195.0
424,1343,4.5,1457846226,Robert De Niro,1457846254.0,Cape Fear (1991),Thriller,101540,1598.0
184,4896,3.5,1537094519,alan rickman,1537094576.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy,241527,671.0
599,296,5.0,1498456867,quirky,1498456364.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
537,90439,5.0,1424138173,business,1424138635.0,Margin Call (2011),Drama|Thriller,1615147,50839.0
474,3152,4.0,1137521240,black-and-white,1137521245.0,"Last Picture Show, The (1971)",Drama,67328,25188.0
567,6669,3.5,1525286207,purposefulness,1525286216.0,Ikiru (1952),Drama,44741,3782.0
474,1893,4.5,1181348028,In Netflix queue,1137201105.0,Beyond Silence (Jenseits der Stille) (1996),Drama,116692,312.0
357,2762,5.0,1348610119,stylized,1348626915.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery,167404,745.0
599,924,5.0,1498456847,apes,1498456822.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
537,104218,3.5,1424317293,Adam Sandler,1424317302.0,Grown Ups 2 (2013),Comedy,2191701,109418.0
474,1975,2.0,1046984882,Jason,1137374129.0,Friday the 13th Part 2 (1981),Horror,82418,9725.0
599,296,5.0,1498456867,multiple storylines,1498456343.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,6541,3.5,1525553960,Sean Connery,1525554026.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,311429,8698.0
474,3211,4.0,1115731236,a dingo ate my baby,1137191854.0,"Cry in the Dark, A (1988)",Drama,94924,35119.0
424,628,5.0,1457843765,suspense,1457843782.0,Primal Fear (1996),Crime|Drama|Mystery|Thriller,117381,1592.0
474,1945,4.0,1100119625,boxing,1137191644.0,On the Waterfront (1954),Crime|Drama,47296,654.0
474,1088,3.5,1100292226,music,1138306856.0,Dirty Dancing (1987),Drama|Musical|Romance,92890,88.0
18,144210,4.0,1455060282,Sustainability,1455060452.0,Just Eat It: A Food Waste Story (2014),Documentary,3597400,259985.0
474,1187,4.0,1101822547,disability,1137207053.0,Passion Fish (1992),Drama,105107,41768.0
474,2424,5.0,974669217,remake,1137202717.0,You've Got Mail (1998),Comedy|Romance,128853,9489.0
474,381,2.5,1087832502,alcoholism,1137375043.0,When a Man Loves a Woman (1994),Drama|Romance,111693,10449.0
474,838,3.0,974668977,Jane Austen,1137375748.0,Emma (1996),Comedy|Drama|Romance,116191,3573.0
474,8809,4.0,1127143337,Australia,1138040052.0,Danny Deckchair (2003),Comedy|Romance,337960,14389.0
474,3724,3.5,1201833307,Vietnam,1137201954.0,Coming Home (1978),Drama|War,77362,31657.0
62,3114,3.0,1525636897,Pixar,1525636901.0,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,120363,863.0
474,3310,4.0,1078495463,orphans,1138032366.0,"Kid, The (1921)",Comedy|Drama,12349,10098.0
474,1068,3.5,1106231071,anti-Semitism,1138306851.0,Crossfire (1947),Crime|Film-Noir,39286,28120.0
474,4263,4.0,1126038260,alcoholism,1138032622.0,Days of Wine and Roses (1962),Drama,55895,32488.0
474,1208,3.5,1117481021,Vietnam,1138137816.0,Apocalypse Now (1979),Action|Drama|War,78788,28.0
599,924,5.0,1498456847,visual,1498456799.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
62,2,4.0,1528843890,magic board game,1528843932.0,Jumanji (1995),Adventure|Children|Fantasy,113497,8844.0
474,1680,4.0,974668977,alternate universe,1138031846.0,Sliding Doors (1998),Drama|Romance,120148,10215.0
599,296,5.0,1498456867,very funny,1498456434.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,6101,4.0,1137900960,South America,1137900975.0,Missing (1982),Drama|Mystery|Thriller,84335,15600.0
599,296,5.0,1498456867,different,1498456660.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,135536,4.0,1525555066,Harley Quinn's ass,1525555094.0,Suicide Squad (2016),Action|Crime|Sci-Fi,1386697,297761.0
474,3793,4.5,1081177383,superhero,1137205670.0,X-Men (2000),Action|Adventure|Sci-Fi,120903,36657.0
474,5878,4.0,1054557451,coma,1138039423.0,Talk to Her (Hable con Ella) (2002),Drama|Romance,287467,64.0
474,3114,4.0,1002927941,Pixar,1138032529.0,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,120363,863.0
567,5690,4.0,1525283784,tragedy,1525283795.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,95327,12477.0
474,8191,4.0,1109599579,Anne Boleyn,1138039949.0,Anne of the Thousand Days (1969),Drama,64030,22522.0
424,48516,4.5,1457843150,Leonardo DiCaprio,1457843178.0,"Departed, The (2006)",Crime|Drama|Thriller,407887,1422.0
567,108932,4.5,1525283667,quirky,1525283678.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106.0
474,34405,4.5,1128353652,Firefly,1137181624.0,Serenity (2005),Action|Adventure|Sci-Fi,379786,16320.0
474,3263,2.0,978576366,basketball,1137374566.0,White Men Can't Jump (1992),Comedy|Drama,105812,10158.0
474,25952,4.0,1201833252,In Netflix queue,1137179713.0,"Letter to Three Wives, A (1949)",Comedy|Drama,41587,45578.0
474,1196,5.0,983034060,space opera,1137205075.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0
318,68954,4.0,1424546827,Bechdel Test:Fail,1266408641.0,Up (2009),Adventure|Animation|Children|Drama,1049413,14160.0
474,4623,2.0,1002929032,baseball,1137374712.0,Major League (1989),Comedy,97815,9942.0
424,3186,3.5,1457845982,winona ryder,1457845998.0,"Girl, Interrupted (1999)",Drama,172493,3558.0
474,6197,3.5,1059745050,mental illness,1138307351.0,Spider (2002),Drama|Mystery,278731,9613.0
567,164179,4.0,1525284805,good cinematography,1525285706.0,Arrival (2016),Sci-Fi,2543164,329865.0
193,260,5.0,1435857223,space epic,1435856950.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0
62,46976,4.0,1536874645,surreal,1536874662.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
537,5989,5.0,1424139594,lies,1424139629.0,Catch Me If You Can (2002),Crime|Drama,264464,640.0
119,115617,5.0,1435943203,robots,1435944890.0,Big Hero 6 (2014),Action|Animation|Comedy,2245084,177572.0
567,1921,3.0,1525287268,insanity,1525287293.0,Pi (1998),Drama|Sci-Fi|Thriller,138704,473.0
474,2572,2.5,1087832512,Shakespeare sort of,1137374893.0,10 Things I Hate About You (1999),Comedy|Romance,147800,4951.0
474,7190,3.5,1140047474,Charlotte Bronte,1140047502.0,Jane Eyre (1970),Drama,65911,131313.0
599,1732,5.0,1498456250,kidnapping,1498456299.0,"Big Lebowski, The (1998)",Comedy|Crime,118715,115.0
474,1179,3.5,1087832040,crime,1138306883.0,"Grifters, The (1990)",Crime|Drama|Film-Noir,99703,18129.0
474,6238,3.5,1089387186,immigrants,1138307096.0,Green Card (1990),Comedy|Drama|Romance,99699,12157.0
62,115149,5.0,1521489984,dark hero,1528152251.0,John Wick (2014),Action|Thriller,2911666,245891.0
474,29,3.5,1053021379,kidnapping,1138137473.0,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,112682,902.0
474,39234,4.0,1140576315,In Netflix queue,1137202089.0,North Country (2005),Drama,395972,9701.0
599,296,5.0,1498456867,splatter,1498456620.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
599,296,5.0,1498456867,original,1498456479.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,46976,4.0,1536874645,Will Ferrell,1536874653.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
474,5989,4.0,1087831605,crime,1138039137.0,Catch Me If You Can (2002),Crime|Drama,264464,640.0
474,497,5.0,974668666,Shakespeare,1137181143.0,Much Ado About Nothing (1993),Comedy|Romance,107616,11971.0
474,2728,4.0,1137520886,crucifixion,1137520905.0,Spartacus (1960),Action|Drama|Romance|War,54331,967.0
474,2097,3.5,1138559440,Ray Bradbury,1138559451.0,Something Wicked This Way Comes (1983),Children|Drama|Fantasy|Mystery|Thriller,86336,24808.0
62,158966,4.5,1526076371,good writing,1526076350.0,Captain Fantastic (2016),Drama,3553976,334533.0
474,8636,5.0,1092012066,Doc Ock,1137202798.0,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,316654,558.0
318,118784,3.5,1418982971,documentary,1420400992.0,Good Copy Bad Copy (2007),Documentary,1782451,22285.0
474,7087,4.0,1110202899,E.M. Forster,1138039751.0,"Passage to India, A (1984)",Adventure|Drama,87892,15927.0
474,590,3.5,1100292189,Native Americans,1137180976.0,Dances with Wolves (1990),Adventure|Drama|Western,99348,581.0
474,5820,4.0,1109686537,music business,1138039419.0,Standing in the Shadows of Motown (2002),Documentary|Musical,314725,30192.0
474,515,5.0,975173710,Housekeeper,1137202599.0,"Remains of the Day, The (1993)",Drama|Romance,107943,1245.0
424,2160,4.5,1457843272,Atmospheric,1457843300.0,Rosemary's Baby (1968),Drama|Horror|Thriller,63522,805.0
477,4454,5.0,1245030211,no dialogue,1245030196.0,More (1998),Animation|Drama|Sci-Fi|IMAX,188913,36107.0
599,293,5.0,1498456035,crime,1498456141.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
62,33162,4.0,1525554409,Orlando Bloom,1525554511.0,Kingdom of Heaven (2005),Action|Drama|Romance|War,320661,1495.0
474,4306,4.5,1081177366,fairy tales,1137205586.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,126029,808.0
567,6291,3.0,1525287035,Depressing,1525287038.0,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,300140,12093.0
477,69757,5.0,1279956110,quirky,1279956145.0,(500) Days of Summer (2009),Comedy|Drama|Romance,1022603,19913.0
357,7451,4.5,1348627895,High School,1348627902.0,Mean Girls (2004),Comedy,377092,10625.0
125,158872,5.0,1474141733,sarcasm,1474382053.0,Sausage Party (2016),Animation|Comedy,1700841,223702.0
474,318,5.0,979179840,prison,1137205060.0,"Shawshank Redemption, The (1994)",Crime|Drama,111161,278.0
567,48394,3.0,1525286819,visually appealing,1525286827.0,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,457430,1417.0
474,6159,3.5,1061688936,adolescence,1138307031.0,All the Real Girls (2003),Drama|Romance,299458,13132.0
477,79132,4.5,1280608200,surreal,1280608178.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
424,4226,4.5,1457843531,psychological,1457842979.0,Memento (2000),Mystery|Thriller,209144,77.0
474,6874,4.0,1082256514,revenge,1138039672.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,266697,24.0
62,59501,4.0,1525637504,narnia,1525637508.0,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy,499448,2454.0
193,4878,4.0,1435857313,hallucinatory,1435857144.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,246578,141.0
474,1224,4.0,1100614728,Shakespeare,1137181778.0,Henry V (1989),Action|Drama|Romance|War,97499,10705.0
474,7234,4.5,1111412815,circus,1137206103.0,"Strada, La (1954)",Drama,47528,405.0
424,223,3.5,1457844055,cynical,1457844066.0,Clerks (1994),Comedy,109445,2292.0
567,1260,4.0,1525285646,atmospheric,1525285649.0,M (1931),Crime|Film-Noir|Thriller,22100,832.0
474,6289,3.5,1124370410,Titanic,1138307085.0,Ghosts of the Abyss (2003),Documentary|IMAX,297144,24982.0
291,50872,5.0,1453051531,a clever chef rat,1453051551.0,Ratatouille (2007),Animation|Children|Drama,382932,2062.0
474,2139,4.0,1137521182,mice,1137521184.0,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama,84649,11704.0
537,69122,4.0,1424140089,casino,1424140307.0,"Hangover, The (2009)",Comedy|Crime,1119646,18785.0
474,902,3.5,1053021014,Capote,1138137849.0,Breakfast at Tiffany's (1961),Drama|Romance,54698,164.0
474,541,3.0,1127688948,robots,1137375464.0,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78.0
424,1193,4.0,1457843675,emotional,1457843688.0,One Flew Over the Cuckoo's Nest (1975),Drama,73486,510.0
357,39,4.5,1348612128,quotable,1348627873.0,Clueless (1995),Comedy|Romance,112697,9603.0
474,2470,2.0,1002757072,Australia,1137374348.0,Crocodile Dundee (1986),Adventure|Comedy,90555,9671.0
474,1246,4.5,1100119774,High School,1137191334.0,Dead Poets Society (1989),Drama,97165,207.0
62,45447,3.5,1525637057,Mystery,1525637081.0,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,382625,591.0
474,1093,3.0,988579907,Jim Morrison,1137375736.0,"Doors, The (1991)",Drama,101761,10537.0
474,991,3.0,1060105177,Ireland,1137375821.0,Michael Collins (1996),Drama,117039,1770.0
567,1704,3.0,1525287317,heartwarming,1525287326.0,Good Will Hunting (1997),Drama|Romance,119217,489.0
477,32,4.5,1200939654,post-apocalyptic,1242494300.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,114746,63.0
474,338,3.0,1060106290,serial killer,1137375662.0,Virtuosity (1995),Action|Sci-Fi|Thriller,114857,9271.0
226,6938,4.0,1159220558,surfing,1160681362.0,Billabong Odyssey (2003),Documentary,379713,23995.0
424,2700,5.0,1457844382,satire,1457844392.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,158983,9473.0
567,7024,4.0,1525283971,confrontational,1525284016.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,73650,5336.0
474,8949,4.0,1112965884,wine,1138040242.0,Sideways (2004),Comedy|Drama|Romance,375063,9675.0
